fire_area,soi,max_t_bne,max_t_mel,max_t_cns,max_t_pth,max_t_syd,sin_month,cos_month,year
716.5799999999999,-0.7,29.7,34.7,31.1,21.8,30.8,-0.5000000000000004,0.8660254037844384,2016.0
546.46,-0.7,28.8,14.4,32.0,28.2,33.1,-0.5000000000000004,0.8660254037844384,2016.0
635.86,-0.7,31.2,15.9,32.2,33.0,29.2,-0.5000000000000004,0.8660254037844384,2016.0
490.9100000000001,-0.7,35.1,17.9,31.4,33.9,22.2,-0.5000000000000004,0.8660254037844384,2016.0
893.0,-0.7,29.0,18.0,31.3,35.4,23.7,-0.5000000000000004,0.8660254037844384,2016.0
656.26,-0.7,27.0,17.9,33.1,38.2,26.3,-0.5000000000000004,0.8660254037844384,2016.0
292.66999999999996,-0.7,29.7,17.2,32.8,31.0,24.4,-0.5000000000000004,0.8660254037844384,2016.0
541.61,-0.7,29.9,21.4,33.6,29.5,28.8,-0.5000000000000004,0.8660254037844384,2016.0
475.94000000000005,-0.7,30.7,23.3,33.9,25.9,23.8,-0.5000000000000004,0.8660254037844384,2016.0
619.46,-0.7,31.3,19.8,31.3,26.6,26.2,-0.5000000000000004,0.8660254037844384,2016.0
237.74,2.6,27.7,19.3,34.0,37.6,24.0,-2.4492935982947064e-16,1.0,2016.0
655.58,2.6,27.2,21.9,33.1,28.6,27.1,-2.4492935982947064e-16,1.0,2016.0
468.2800000000001,2.6,28.1,32.3,29.8,24.6,29.0,-2.4492935982947064e-16,1.0,2016.0
168.07999999999998,2.6,28.8,35.4,29.6,24.8,39.2,-2.4492935982947064e-16,1.0,2016.0
198.22000000000003,2.6,29.5,19.3,30.2,30.1,37.5,-2.4492935982947064e-16,1.0,2016.0
162.23,2.6,30.6,21.4,32.4,33.7,18.9,-2.4492935982947064e-16,1.0,2016.0
203.96,2.6,30.0,25.9,32.3,30.8,26.0,-2.4492935982947064e-16,1.0,2016.0
165.31,2.6,31.0,21.1,31.9,30.0,34.5,-2.4492935982947064e-16,1.0,2016.0
155.21999999999997,2.6,32.3,19.4,31.4,24.2,21.9,-2.4492935982947064e-16,1.0,2016.0
193.86,2.6,27.8,28.6,33.2,27.3,24.9,-2.4492935982947064e-16,1.0,2016.0
81.28999999999998,2.6,29.6,22.3,33.5,34.3,29.6,-2.4492935982947064e-16,1.0,2016.0
211.69000000000003,2.6,34.1,21.1,33.0,42.4,25.4,-2.4492935982947064e-16,1.0,2016.0
44.29,2.6,31.5,24.1,33.0,27.1,25.0,-2.4492935982947064e-16,1.0,2016.0
156.85999999999996,2.6,27.7,33.7,31.9,32.6,26.4,-2.4492935982947064e-16,1.0,2016.0
37.0,2.6,29.2,35.0,31.6,29.9,28.1,-2.4492935982947064e-16,1.0,2016.0
24.700000000000003,2.6,27.5,36.2,31.1,32.7,29.4,-2.4492935982947064e-16,1.0,2016.0
9.09,2.6,29.3,29.8,34.7,32.7,30.9,-2.4492935982947064e-16,1.0,2016.0
131.45,2.6,28.9,29.0,33.6,22.5,26.8,-2.4492935982947064e-16,1.0,2016.0
80.16999999999996,2.6,29.8,36.1,33.7,22.9,30.5,-2.4492935982947064e-16,1.0,2016.0
125.95999999999998,2.6,30.8,33.6,34.2,24.2,38.2,-2.4492935982947064e-16,1.0,2016.0
109.2,2.6,32.4,28.9,33.1,23.2,35.6,-2.4492935982947064e-16,1.0,2016.0
58.660000000000004,2.6,33.9,25.4,32.4,27.4,26.3,-2.4492935982947064e-16,1.0,2016.0
453.5899999999999,9.1,33.1,19.1,30.7,20.4,22.8,-0.8660254037844386,0.5000000000000001,2017.0
390.07000000000005,9.1,28.8,23.9,31.2,19.2,25.3,-0.8660254037844386,0.5000000000000001,2017.0
397.83000000000004,9.1,25.4,18.4,30.9,23.8,29.1,-0.8660254037844386,0.5000000000000001,2017.0
468.47,9.1,29.9,16.7,31.8,31.0,25.5,-0.8660254037844386,0.5000000000000001,2017.0
453.87000000000006,9.1,27.0,18.0,31.1,27.2,20.9,-0.8660254037844386,0.5000000000000001,2017.0
458.0400000000001,9.1,22.6,21.9,31.7,24.6,22.4,-0.8660254037844386,0.5000000000000001,2017.0
2849.5299999999997,9.1,22.6,28.0,28.4,20.2,24.9,-0.8660254037844386,0.5000000000000001,2017.0
958.9399999999999,9.1,22.8,29.6,25.5,20.6,25.4,-0.8660254037844386,0.5000000000000001,2017.0
969.6200000000001,9.1,23.9,30.1,29.9,19.5,26.0,-0.8660254037844386,0.5000000000000001,2017.0
781.31,9.1,24.6,25.3,27.2,24.7,27.6,-0.8660254037844386,0.5000000000000001,2017.0
635.6099999999999,9.1,26.4,16.7,27.1,29.9,19.2,-0.8660254037844386,0.5000000000000001,2017.0
697.6,9.1,20.4,15.4,27.7,30.3,18.4,-0.8660254037844386,0.5000000000000001,2017.0
821.95,9.1,22.7,20.9,29.4,23.8,21.3,-0.8660254037844386,0.5000000000000001,2017.0
1419.55,9.1,25.6,23.5,30.6,22.5,26.9,-0.8660254037844386,0.5000000000000001,2017.0
2238.74,9.1,27.3,19.3,29.7,23.0,31.0,-0.8660254037844386,0.5000000000000001,2017.0
1377.84,9.1,30.6,17.0,28.8,21.2,21.6,-0.8660254037844386,0.5000000000000001,2017.0
1762.1,9.1,30.3,26.6,27.7,19.5,23.1,-0.8660254037844386,0.5000000000000001,2017.0
1236.3600000000001,9.1,28.9,20.6,29.5,21.2,28.2,-0.8660254037844386,0.5000000000000001,2017.0
1537.79,9.1,30.5,26.9,29.8,20.2,32.7,-0.8660254037844386,0.5000000000000001,2017.0
1891.28,11.8,24.5,27.4,28.8,31.8,23.7,-0.5000000000000004,0.8660254037844384,2017.0
1761.61,11.8,25.6,28.9,29.1,36.9,23.8,-0.5000000000000004,0.8660254037844384,2017.0
1530.99,11.8,25.8,28.0,29.8,29.9,23.3,-0.5000000000000004,0.8660254037844384,2017.0
589.11,11.8,26.1,32.1,28.7,27.2,22.8,-0.5000000000000004,0.8660254037844384,2017.0
390.13,11.8,26.5,32.6,29.7,29.5,23.6,-0.5000000000000004,0.8660254037844384,2017.0
1043.54,11.8,26.8,31.7,30.9,32.1,26.7,-0.5000000000000004,0.8660254037844384,2017.0
681.26,11.8,28.0,21.8,30.8,35.7,26.2,-0.5000000000000004,0.8660254037844384,2017.0
843.1300000000001,11.8,27.0,25.8,31.1,24.9,26.4,-0.5000000000000004,0.8660254037844384,2017.0
1055.26,11.8,24.1,28.6,31.0,24.1,23.3,-0.5000000000000004,0.8660254037844384,2017.0
1179.75,11.8,24.0,29.0,30.0,23.4,24.7,-0.5000000000000004,0.8660254037844384,2017.0
970.26,11.8,26.5,31.1,28.7,24.5,22.9,-0.5000000000000004,0.8660254037844384,2017.0
863.02,11.8,25.9,33.1,29.6,25.6,23.9,-0.5000000000000004,0.8660254037844384,2017.0
575.48,11.8,25.5,33.0,28.6,29.7,24.6,-0.5000000000000004,0.8660254037844384,2017.0
489.25,11.8,26.5,33.2,30.2,31.3,27.2,-0.5000000000000004,0.8660254037844384,2017.0
612.56,11.8,28.8,31.2,31.4,32.6,28.9,-0.5000000000000004,0.8660254037844384,2017.0
682.52,11.8,28.7,33.2,31.7,29.9,27.9,-0.5000000000000004,0.8660254037844384,2017.0
953.5,11.8,29.5,28.5,32.0,33.0,28.3,-0.5000000000000004,0.8660254037844384,2017.0
1882.79,11.8,29.0,23.4,30.6,27.7,27.1,-0.5000000000000004,0.8660254037844384,2017.0
6774.79,11.8,29.2,31.5,30.9,23.4,26.7,-0.5000000000000004,0.8660254037844384,2017.0
2854.8499999999995,11.8,26.7,35.4,32.3,23.0,27.4,-0.5000000000000004,0.8660254037844384,2017.0
2238.32,11.8,27.5,35.2,33.1,23.7,29.4,-0.5000000000000004,0.8660254037844384,2017.0
1637.5,-1.4,28.9,23.4,33.5,37.7,26.9,-2.4492935982947064e-16,1.0,2017.0
1229.6999999999998,-1.4,29.4,22.5,32.8,37.6,29.1,-2.4492935982947064e-16,1.0,2017.0
829.22,-1.4,29.4,27.8,32.8,27.6,29.0,-2.4492935982947064e-16,1.0,2017.0
1043.6,-1.4,28.9,36.6,32.8,25.3,30.6,-2.4492935982947064e-16,1.0,2017.0
1065.33,-1.4,29.9,23.7,33.5,27.6,36.1,-2.4492935982947064e-16,1.0,2017.0
1339.8000000000002,-1.4,30.3,27.8,33.4,29.5,24.8,-2.4492935982947064e-16,1.0,2017.0
1351.9100000000003,-1.4,30.6,25.9,34.2,27.8,31.8,-2.4492935982947064e-16,1.0,2017.0
1314.18,-1.4,30.3,27.6,33.5,21.9,26.5,-2.4492935982947064e-16,1.0,2017.0
1109.78,-1.4,29.2,33.6,33.4,20.9,30.3,-2.4492935982947064e-16,1.0,2017.0
1848.75,-1.4,31.1,35.9,33.7,23.4,34.2,-2.4492935982947064e-16,1.0,2017.0
1625.21,-1.4,31.7,23.9,32.7,28.9,39.9,-2.4492935982947064e-16,1.0,2017.0
1082.52,-1.4,32.9,24.4,33.9,36.1,25.2,-2.4492935982947064e-16,1.0,2017.0
911.08,-1.4,31.7,29.4,33.6,30.5,31.7,-2.4492935982947064e-16,1.0,2017.0
606.3399999999999,-1.4,33.0,21.0,33.5,33.7,41.6,-2.4492935982947064e-16,1.0,2017.0
682.1699999999998,-1.4,36.2,22.9,33.3,32.5,22.4,-2.4492935982947064e-16,1.0,2017.0
692.03,-1.4,29.7,29.8,33.0,26.4,24.4,-2.4492935982947064e-16,1.0,2017.0
452.4,-1.4,29.6,33.4,32.6,25.2,27.7,-2.4492935982947064e-16,1.0,2017.0
316.38,-1.4,29.4,31.5,34.2,25.8,29.3,-2.4492935982947064e-16,1.0,2017.0
286.65,-1.4,30.4,26.4,34.3,28.3,33.0,-2.4492935982947064e-16,1.0,2017.0
367.08000000000004,-1.4,32.2,21.3,33.9,34.7,35.7,-2.4492935982947064e-16,1.0,2017.0
291.39,-1.4,33.6,26.0,33.1,32.0,27.1,-2.4492935982947064e-16,1.0,2017.0
1678.97,3.0,28.5,15.7,29.3,27.6,17.4,-0.8660254037844386,0.5000000000000001,2018.0
4777.76,3.0,25.5,20.2,29.4,24.1,17.7,-0.8660254037844386,0.5000000000000001,2018.0
2566.13,3.0,19.7,24.8,30.0,21.0,21.3,-0.8660254037844386,0.5000000000000001,2018.0
3046.2400000000002,3.0,20.8,26.1,28.7,18.7,21.7,-0.8660254037844386,0.5000000000000001,2018.0
2657.9700000000003,3.0,23.4,26.5,29.9,21.4,22.6,-0.8660254037844386,0.5000000000000001,2018.0
2690.5699999999997,3.0,25.9,22.1,30.0,27.0,24.7,-0.8660254037844386,0.5000000000000001,2018.0
2130.88,3.0,25.3,22.1,29.7,29.7,25.1,-0.8660254037844386,0.5000000000000001,2018.0
4899.8,3.0,25.2,19.4,30.6,18.5,25.5,-0.8660254037844386,0.5000000000000001,2018.0
1492.49,3.0,25.9,26.9,32.7,20.0,28.7,-0.8660254037844386,0.5000000000000001,2018.0
1430.5900000000001,3.0,27.6,15.4,32.6,19.8,29.4,-0.8660254037844386,0.5000000000000001,2018.0
1905.3899999999999,3.0,28.2,18.8,30.5,21.6,18.9,-0.8660254037844386,0.5000000000000001,2018.0
855.6400000000001,3.0,28.0,25.7,30.3,20.0,23.8,-0.8660254037844386,0.5000000000000001,2018.0
896.84,3.0,28.9,19.0,30.7,21.5,27.9,-0.8660254037844386,0.5000000000000001,2018.0
1305.96,3.0,32.5,17.0,31.4,20.7,18.6,-0.8660254037844386,0.5000000000000001,2018.0
1139.24,3.0,27.9,21.3,33.3,25.5,23.2,-0.8660254037844386,0.5000000000000001,2018.0
2488.87,3.0,28.6,18.9,30.6,26.1,25.4,-0.8660254037844386,0.5000000000000001,2018.0
2156.56,3.0,30.3,18.2,30.9,28.1,18.8,-0.8660254037844386,0.5000000000000001,2018.0
1130.48,3.0,27.0,21.7,32.9,25.7,25.1,-0.8660254037844386,0.5000000000000001,2018.0
1681.5700000000002,-0.1,27.1,20.6,32.4,25.8,22.9,-0.5000000000000004,0.8660254037844384,2018.0
1776.34,-0.1,27.7,22.3,32.2,23.4,24.2,-0.5000000000000004,0.8660254037844384,2018.0
2042.06,-0.1,27.8,28.9,33.1,24.2,24.5,-0.5000000000000004,0.8660254037844384,2018.0
1263.2000000000003,-0.1,27.1,29.3,32.5,26.0,26.8,-0.5000000000000004,0.8660254037844384,2018.0
1227.52,-0.1,28.3,16.4,32.6,31.5,24.3,-0.5000000000000004,0.8660254037844384,2018.0
1570.0400000000002,-0.1,29.6,18.2,33.3,32.3,21.9,-0.5000000000000004,0.8660254037844384,2018.0
1153.96,-0.1,29.6,19.9,33.1,35.9,21.0,-0.5000000000000004,0.8660254037844384,2018.0
865.33,-0.1,29.6,20.5,32.5,24.5,22.2,-0.5000000000000004,0.8660254037844384,2018.0
821.4200000000001,-0.1,26.2,26.8,33.0,24.1,23.2,-0.5000000000000004,0.8660254037844384,2018.0
1471.67,-0.1,27.0,29.7,33.2,21.2,23.4,-0.5000000000000004,0.8660254037844384,2018.0
1175.35,-0.1,28.3,26.6,31.8,21.1,27.0,-0.5000000000000004,0.8660254037844384,2018.0
975.01,-0.1,31.7,21.9,31.6,26.3,30.1,-0.5000000000000004,0.8660254037844384,2018.0
1177.87,-0.1,31.1,16.6,32.2,29.6,26.3,-0.5000000000000004,0.8660254037844384,2018.0
825.46,-0.1,30.2,13.7,32.3,24.2,25.0,-0.5000000000000004,0.8660254037844384,2018.0
1102.3799999999999,-0.1,30.6,17.0,33.6,23.4,23.8,-0.5000000000000004,0.8660254037844384,2018.0
1753.23,-0.1,33.5,19.5,36.4,22.9,24.4,-0.5000000000000004,0.8660254037844384,2018.0
2447.4000000000005,-0.1,34.8,20.8,42.6,23.2,22.2,-0.5000000000000004,0.8660254037844384,2018.0
912.6000000000001,-0.1,29.9,23.2,42.1,26.8,25.8,-0.5000000000000004,0.8660254037844384,2018.0
2440.7299999999996,-0.1,37.9,22.5,40.5,25.8,20.7,-0.5000000000000004,0.8660254037844384,2018.0
2061.64,-0.1,34.5,21.4,38.8,25.0,21.2,-0.5000000000000004,0.8660254037844384,2018.0
2513.62,-0.1,29.8,21.9,37.9,22.5,24.4,-0.5000000000000004,0.8660254037844384,2018.0
1301.0800000000002,9.3,29.9,22.4,29.6,28.8,28.1,-2.4492935982947064e-16,1.0,2018.0
1050.86,9.3,30.3,27.4,31.3,23.4,22.4,-2.4492935982947064e-16,1.0,2018.0
918.5999999999999,9.3,29.4,32.2,32.1,26.8,25.3,-2.4492935982947064e-16,1.0,2018.0
810.72,9.3,30.2,20.3,31.9,33.4,28.7,-2.4492935982947064e-16,1.0,2018.0
364.03,9.3,31.3,23.6,30.0,39.1,26.1,-2.4492935982947064e-16,1.0,2018.0
621.04,9.3,31.0,25.3,30.1,29.1,29.6,-2.4492935982947064e-16,1.0,2018.0
188.25,9.3,25.9,23.3,35.7,29.7,30.3,-2.4492935982947064e-16,1.0,2018.0
268.77000000000004,9.3,28.8,22.7,37.2,26.8,30.6,-2.4492935982947064e-16,1.0,2018.0
348.96000000000004,9.3,29.8,23.4,38.1,25.4,25.0,-2.4492935982947064e-16,1.0,2018.0
330.16999999999996,9.3,30.9,28.0,32.5,27.9,24.6,-2.4492935982947064e-16,1.0,2018.0
316.41999999999996,9.3,32.5,22.4,33.9,33.3,31.6,-2.4492935982947064e-16,1.0,2018.0
261.24,9.3,34.9,23.5,33.6,37.2,23.3,-2.4492935982947064e-16,1.0,2018.0
480.71000000000004,9.3,35.7,20.1,32.8,41.2,21.1,-2.4492935982947064e-16,1.0,2018.0
355.39,9.3,28.6,26.8,32.7,34.7,23.4,-2.4492935982947064e-16,1.0,2018.0
626.75,9.3,27.9,33.7,27.6,32.7,26.8,-2.4492935982947064e-16,1.0,2018.0
898.87,9.3,28.3,29.3,29.9,33.5,30.1,-2.4492935982947064e-16,1.0,2018.0
553.4900000000001,9.3,28.7,28.6,27.2,28.2,31.8,-2.4492935982947064e-16,1.0,2018.0
760.39,9.3,29.5,39.8,28.8,26.7,32.4,-2.4492935982947064e-16,1.0,2018.0
739.23,9.3,30.5,24.1,29.2,27.6,33.6,-2.4492935982947064e-16,1.0,2018.0
830.8299999999999,9.3,30.6,22.3,28.9,28.9,34.5,-2.4492935982947064e-16,1.0,2018.0
991.6500000000001,9.3,31.4,27.9,30.0,31.6,32.9,-2.4492935982947064e-16,1.0,2018.0
805.65,-5.6,23.7,18.3,28.9,21.1,19.0,-0.8660254037844386,0.5000000000000001,2019.0
842.25,-5.6,21.3,19.6,28.9,21.2,19.2,-0.8660254037844386,0.5000000000000001,2019.0
940.54,-5.6,25.3,21.1,29.4,20.9,19.9,-0.8660254037844386,0.5000000000000001,2019.0
1005.9699999999999,-5.6,25.9,25.8,29.3,20.8,23.6,-0.8660254037844386,0.5000000000000001,2019.0
708.48,-5.6,27.2,18.5,28.9,19.5,26.1,-0.8660254037844386,0.5000000000000001,2019.0
671.0699999999999,-5.6,28.6,18.2,28.4,21.2,25.8,-0.8660254037844386,0.5000000000000001,2019.0
931.95,-5.6,30.6,15.0,29.2,22.1,29.7,-0.8660254037844386,0.5000000000000001,2019.0
1143.2800000000002,-5.6,27.2,20.5,29.5,25.4,25.0,-0.8660254037844386,0.5000000000000001,2019.0
1398.29,-5.6,26.3,15.7,29.7,32.3,30.0,-0.8660254037844386,0.5000000000000001,2019.0
1698.98,-5.6,28.4,15.9,29.4,23.9,21.5,-0.8660254037844386,0.5000000000000001,2019.0
1979.06,-5.6,25.0,17.6,31.7,23.9,23.8,-0.8660254037844386,0.5000000000000001,2019.0
1429.15,-5.6,25.0,22.3,29.5,25.6,25.1,-0.8660254037844386,0.5000000000000001,2019.0
1080.9,-5.6,26.6,28.3,29.8,23.5,26.5,-0.8660254037844386,0.5000000000000001,2019.0
843.9000000000001,-5.6,27.2,32.3,29.8,20.4,28.1,-0.8660254037844386,0.5000000000000001,2019.0
689.02,-5.6,27.5,20.3,30.1,23.4,38.2,-0.8660254037844386,0.5000000000000001,2019.0
810.51,-5.6,27.6,15.5,30.8,28.9,32.5,-0.8660254037844386,0.5000000000000001,2019.0
802.27,-5.6,29.6,16.7,30.8,36.5,22.5,-0.8660254037844386,0.5000000000000001,2019.0
799.89,-5.6,27.4,21.9,30.6,22.7,22.3,-0.8660254037844386,0.5000000000000001,2019.0
523.9700000000001,-5.6,26.2,29.1,30.4,26.8,26.8,-0.8660254037844386,0.5000000000000001,2019.0
754.0,-5.6,24.7,29.0,29.7,22.0,29.2,-0.8660254037844386,0.5000000000000001,2019.0
833.5900000000001,-5.6,26.7,32.1,29.5,17.9,28.0,-0.8660254037844386,0.5000000000000001,2019.0
2244.4300000000003,-9.3,33.3,18.5,34.6,24.0,23.9,-0.5000000000000004,0.8660254037844384,2019.0
2981.24,-9.3,30.8,16.3,31.3,30.3,37.9,-0.5000000000000004,0.8660254037844384,2019.0
1771.8000000000002,-9.3,33.8,16.3,29.7,35.7,22.2,-0.5000000000000004,0.8660254037844384,2019.0
1316.21,-9.3,29.8,21.6,30.7,37.7,26.1,-0.5000000000000004,0.8660254037844384,2019.0
2751.75,-9.3,31.6,17.9,30.8,38.4,33.8,-0.5000000000000004,0.8660254037844384,2019.0
1578.1399999999999,-9.3,34.7,17.4,32.0,40.4,22.9,-0.5000000000000004,0.8660254037844384,2019.0
1828.8600000000001,-9.3,30.5,17.0,31.0,28.6,22.3,-0.5000000000000004,0.8660254037844384,2019.0
1705.1200000000001,-9.3,28.2,26.4,31.5,32.0,27.2,-0.5000000000000004,0.8660254037844384,2019.0
2293.52,-9.3,31.9,20.5,33.1,25.4,34.9,-0.5000000000000004,0.8660254037844384,2019.0
1401.73,-9.3,32.0,32.4,31.3,20.8,23.9,-0.5000000000000004,0.8660254037844384,2019.0
1601.99,-9.3,29.3,39.4,32.3,23.8,29.4,-0.5000000000000004,0.8660254037844384,2019.0
1236.89,-9.3,30.3,20.2,32.6,26.2,22.0,-0.5000000000000004,0.8660254037844384,2019.0
959.49,-9.3,30.0,23.8,33.1,30.2,22.3,-0.5000000000000004,0.8660254037844384,2019.0
1115.22,-9.3,29.9,23.8,33.2,28.1,23.4,-0.5000000000000004,0.8660254037844384,2019.0
1018.0900000000001,-9.3,30.5,28.0,30.7,29.0,32.1,-0.5000000000000004,0.8660254037844384,2019.0
1056.63,-9.3,30.6,16.4,32.2,34.4,37.2,-0.5000000000000004,0.8660254037844384,2019.0
661.72,-9.3,31.7,25.1,31.1,34.2,23.0,-0.5000000000000004,0.8660254037844384,2019.0
526.43,-9.3,28.9,23.7,33.1,29.4,27.8,-0.5000000000000004,0.8660254037844384,2019.0
832.5600000000001,-9.3,31.3,22.7,32.8,27.8,29.5,-0.5000000000000004,0.8660254037844384,2019.0
444.46000000000004,-9.3,32.1,19.3,31.7,29.6,22.7,-0.5000000000000004,0.8660254037844384,2019.0
1399.13,-5.5,33.5,19.0,31.6,36.3,35.0,-2.4492935982947064e-16,1.0,2019.0
1010.75,-5.5,34.4,20.6,33.0,37.6,22.5,-2.4492935982947064e-16,1.0,2019.0
620.84,-5.5,31.3,19.1,32.6,39.0,23.4,-2.4492935982947064e-16,1.0,2019.0
1015.74,-5.5,30.6,19.8,32.4,40.1,23.5,-2.4492935982947064e-16,1.0,2019.0
2403.0800000000004,-5.5,30.7,19.2,32.1,41.0,27.6,-2.4492935982947064e-16,1.0,2019.0
3143.13,-5.5,31.9,21.7,32.4,40.9,29.1,-2.4492935982947064e-16,1.0,2019.0
3198.3900000000003,-5.5,41.2,22.6,32.1,38.5,22.9,-2.4492935982947064e-16,1.0,2019.0
1988.4899999999998,-5.5,29.1,30.7,32.2,34.3,24.8,-2.4492935982947064e-16,1.0,2019.0
4631.98,-5.5,29.6,26.8,31.0,25.1,42.4,-2.4492935982947064e-16,1.0,2019.0
4745.1900000000005,-5.5,30.3,41.8,30.6,25.8,26.6,-2.4492935982947064e-16,1.0,2019.0
3531.13,-5.5,31.2,22.1,31.7,34.5,32.5,-2.4492935982947064e-16,1.0,2019.0
1181.53,-5.5,30.8,25.0,33.2,31.0,26.5,-2.4492935982947064e-16,1.0,2019.0
1469.5900000000001,-5.5,30.4,26.8,33.4,32.5,28.0,-2.4492935982947064e-16,1.0,2019.0
1767.3,-5.5,26.6,31.4,32.1,35.7,27.9,-2.4492935982947064e-16,1.0,2019.0
1957.27,-5.5,29.2,24.4,30.3,28.5,30.2,-2.4492935982947064e-16,1.0,2019.0
2246.54,-5.5,27.5,31.8,32.0,27.3,29.9,-2.4492935982947064e-16,1.0,2019.0
2259.82,-5.5,28.9,34.4,32.3,27.4,30.7,-2.4492935982947064e-16,1.0,2019.0
5554.15,-5.5,29.2,41.0,31.0,25.8,29.5,-2.4492935982947064e-16,1.0,2019.0
8319.939999999999,-5.5,30.1,41.0,31.2,24.9,31.0,-2.4492935982947064e-16,1.0,2019.0
3511.5699999999997,-5.5,29.4,23.6,33.0,29.6,40.3,-2.4492935982947064e-16,1.0,2019.0
393.21999999999997,4.2,28.2,19.8,30.8,22.6,25.3,-0.8660254037844386,0.5000000000000001,2020.0
181.94000000000005,4.2,27.1,17.4,31.0,24.9,28.3,-0.8660254037844386,0.5000000000000001,2020.0
195.80000000000007,4.2,26.1,23.3,29.5,28.2,24.9,-0.8660254037844386,0.5000000000000001,2020.0
253.26000000000002,4.2,27.2,17.1,31.8,30.2,30.3,-0.8660254037844386,0.5000000000000001,2020.0
114.10000000000001,4.2,24.7,24.6,30.1,23.2,22.2,-0.8660254037844386,0.5000000000000001,2020.0
191.07,4.2,26.9,23.2,30.5,22.5,26.6,-0.8660254037844386,0.5000000000000001,2020.0
140.89999999999998,4.2,29.0,19.9,29.9,24.6,20.6,-0.8660254037844386,0.5000000000000001,2020.0
208.74,4.2,28.1,18.3,30.9,27.2,25.8,-0.8660254037844386,0.5000000000000001,2020.0
276.56,4.2,29.2,15.1,30.6,30.0,25.4,-0.8660254037844386,0.5000000000000001,2020.0
306.15999999999997,4.2,29.9,15.8,31.0,28.6,20.5,-0.8660254037844386,0.5000000000000001,2020.0
461.05,4.2,27.5,18.6,29.9,25.4,21.7,-0.8660254037844386,0.5000000000000001,2020.0
343.15,4.2,27.4,18.9,31.2,25.3,24.1,-0.8660254037844386,0.5000000000000001,2020.0
334.34000000000003,4.2,25.6,21.1,30.4,23.2,24.2,-0.8660254037844386,0.5000000000000001,2020.0
83.46999999999998,4.2,27.9,22.1,31.1,25.9,28.0,-0.8660254037844386,0.5000000000000001,2020.0
177.63,4.2,26.8,15.2,32.7,30.0,26.8,-0.8660254037844386,0.5000000000000001,2020.0
140.47,4.2,29.0,13.8,31.1,34.9,16.6,-0.8660254037844386,0.5000000000000001,2020.0
127.36999999999996,4.2,30.1,17.7,30.6,26.5,16.9,-0.8660254037844386,0.5000000000000001,2020.0
90.99999999999999,4.2,25.1,19.5,34.0,24.5,18.8,-0.8660254037844386,0.5000000000000001,2020.0
261.09,4.2,27.4,22.3,32.9,25.1,19.1,-0.8660254037844386,0.5000000000000001,2020.0
381.2800000000001,4.2,30.0,22.5,31.7,36.6,22.3,-0.8660254037844386,0.5000000000000001,2020.0
496.24,4.2,30.5,18.3,32.3,25.3,21.2,-0.8660254037844386,0.5000000000000001,2020.0
642.08,9.2,26.3,30.2,32.7,19.0,23.9,-0.5000000000000004,0.8660254037844384,2020.0
492.59000000000003,9.2,26.7,27.7,31.6,20.8,26.0,-0.5000000000000004,0.8660254037844384,2020.0
349.45,9.2,27.5,24.6,31.7,22.7,32.8,-0.5000000000000004,0.8660254037844384,2020.0
294.03000000000003,9.2,27.4,21.8,31.2,22.9,31.7,-0.5000000000000004,0.8660254037844384,2020.0
436.0200000000001,9.2,31.1,21.4,31.4,21.6,25.7,-0.5000000000000004,0.8660254037844384,2020.0
687.3299999999999,9.2,31.0,31.2,31.7,22.1,28.3,-0.5000000000000004,0.8660254037844384,2020.0
1450.1,9.2,31.4,23.9,33.7,24.3,39.7,-0.5000000000000004,0.8660254037844384,2020.0
1159.2600000000002,9.2,31.5,21.6,33.0,23.5,23.5,-0.5000000000000004,0.8660254037844384,2020.0
711.21,9.2,28.4,28.2,33.8,25.2,24.9,-0.5000000000000004,0.8660254037844384,2020.0
688.21,9.2,28.0,33.2,32.8,25.7,26.5,-0.5000000000000004,0.8660254037844384,2020.0
711.6,9.2,28.7,23.6,32.4,26.3,31.3,-0.5000000000000004,0.8660254037844384,2020.0
661.49,9.2,29.9,30.4,31.5,25.2,24.2,-0.5000000000000004,0.8660254037844384,2020.0
456.64,9.2,30.1,29.0,32.1,28.2,27.8,-0.5000000000000004,0.8660254037844384,2020.0
838.22,9.2,31.8,19.0,32.7,35.1,27.4,-0.5000000000000004,0.8660254037844384,2020.0
454.73,9.2,32.2,20.8,30.7,33.7,23.5,-0.5000000000000004,0.8660254037844384,2020.0
309.96,9.2,27.0,30.0,30.6,28.9,24.9,-0.5000000000000004,0.8660254037844384,2020.0
309.12000000000006,9.2,29.6,21.3,32.9,24.1,33.6,-0.5000000000000004,0.8660254037844384,2020.0
241.76000000000005,9.2,29.1,34.4,29.5,23.5,29.8,-0.5000000000000004,0.8660254037844384,2020.0
175.01999999999998,9.2,30.0,23.0,31.8,23.5,43.0,-0.5000000000000004,0.8660254037844384,2020.0
339.68,9.2,31.6,19.1,30.9,23.6,42.6,-0.5000000000000004,0.8660254037844384,2020.0
361.69000000000005,9.2,31.6,28.9,32.2,19.4,24.1,-0.5000000000000004,0.8660254037844384,2020.0
50.41,16.9,29.8,18.8,32.3,36.3,26.5,-2.4492935982947064e-16,1.0,2020.0
224.86,16.9,26.1,23.9,33.4,33.1,22.2,-2.4492935982947064e-16,1.0,2020.0
116.41,16.9,25.2,28.9,32.5,32.7,25.1,-2.4492935982947064e-16,1.0,2020.0
